OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
992		epinephrine undecylenate	anorectal:vasoconstrictor	Previously Marketed	21 CFR 310.545(a)(26)(ix)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
993	1C6V77QF41	cholecalciferol (vitamin D)	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
994	BBL281NWFG	cod liver oil	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
995	3NY3SM6B8U	live yeast cell derivative	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
996	367E55FXGW	Peruvian balsam	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
997	4B24275HEU	shark liver oil	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
998	81G40H8B0T	vitamin A	anorectal:wound healing	Previously Marketed	21 CFR 310.545(a)(26)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
999	WI4X0X7BPJ	hydrocortisone (combination)	anorectal	Previously Marketed	21 CFR 310.545(a)(26)(xi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1000	88AYB867L5	pramoxine hydrochloride (combination)	anorectal	Previously Marketed	21 CFR 310.545(a)(26)(xi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1001		mercury-containing ingredient	antimicrobial:diaper rash	Previously Marketed	21 CFR 310.545(a)(27)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1002	3JJ4O33LAY	para-chloromercuriphenol	antimicrobial:diaper rash	Previously Marketed	21 CFR 310.545(a)(27)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1003	JD546Z56F0	ammoniated mercury	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1004	J2D46N657D	calomel (mercurous chloride)	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1005	M0T18YH28D	merbromin (mercurochrome)	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1006	PTX5182948	mercufenol chloride (orthochloromercuriphenol, orthohydroxyphenylmercuric chloride)	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1007	53GH7MZT1R	mercuric chloride (bichloride of mercury, mercury chloride)	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1008	IY191986AO	mercuric oxide, yellow	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1009	W49EC1DTLR	mercuric salicylate	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1010	ZI0T668SF1	mercuric sulfide, red	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1011	FXS1BY2PGL	mercury	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1012	00HPQ7674K	mercury oleate	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1013	ZI0T668SF1	mercury sulfide	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1014	RU6242GP15	nitromersol	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1015	3JJ4O33LAY	para-chloromercuriphenol	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1016	CG8692ZN14	phenylmercuric nitrate	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1017	2225PI3MOV	thimerosal	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1018		vitromersol	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1019		zyloxin	antimicrobial:first aid antiseptic	Previously Marketed	21 CFR 310.545(a)(27)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1020	I5ZZY3DC5G	cloflucarban	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1021	80OFG3WPYD	fluorosalan	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1022	IWW5FV6NK2	hexachlorophene	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1023	R9QTB5E82N	hexylresorcinol	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1024		iodine complex (ammonium ether sulfate and polyoxyethylene sorbitan monolaurate)	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1025		iodine complex (phosphate ester of alkylaryloxy polyethylene glycol)	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1026	WOA57K8S5V	methylbenzethonium chloride	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1027		nonylphenoxypoly (ethyleneoxy) ethanoliodine	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1028	339NCG44TV	phenol (greater than 1.5 percent)	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1029	339NCG44TV	phenol (less than 1.5 percent)	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1030		poloxamer iodine complex	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1031	85H0HZU99M	povidone-iodine (5 to 10 percent)	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1032		secondary amyltricresols	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1033	N693Q6RADF	sodium oxychlorosene	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1034	6MCE3VTF0O	tribromsalan	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1035	BGG1Y1ED0Y	triclocarban	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1036	4NM5039Y5X	triclosan	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1037		triple dye	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1038		undecoylium chloride iodine complex	antimicrobial:antiseptic hand wash	Previously Marketed	21 CFR 310.545(a)(27)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1039	I5ZZY3DC5G	cloflucarban	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1040	80OFG3WPYD	fluorosalan	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1041	IWW5FV6NK2	hexachlorophene	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1042	R9QTB5E82N	hexylresorcinol	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1043		iodine complex (ammonium ether sulfate and polyoxyethylene sorbitan monolaurate)	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1044		iodine complex (phosphate ester of alkylaryloxy polyethylene glycol)	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1045		methylbenzethonium chloride	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1046		nonylphenoxypoly (ethyleneoxy) ethanoliodine	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1047	339NCG44TV	phenol (greater than 1.5 percent)	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1048	339NCG44TV	phenol (less than 1.5 percent)	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1049		poloxamer iodine complex	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1050	85H0HZU99M	povidone-iodine (5 to 10 percent)	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1051		secondary amyltricresols	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1052	N693Q6RADF	sodium oxychlorosene	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1053	6MCE3VTF0O	tribromsalan	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1054	BGG1Y1ED0Y	triclocarban	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1055	4NM5039Y5X	triclosan	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1056		triple dye	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1057		undecoylium chloride iodine complex	antimicrobial:antiseptic body wash	Previously Marketed	21 CFR 310.545(a)(27)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1058	I5ZZY3DC5G	cloflucarban	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1059	80OFG3WPYD	fluorosalan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1060	IWW5FV6NK2	hexachlorophene	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1061	R9QTB5E82N	hexylresorcinol	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1062		iodine complex (ammonium ether sulfate and polyoxyethylene sorbitan monolaurate)	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1063		iodine complex (phosphate ester of alkylaryloxy polyethylene glycol)	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1064		methylbenzethonium chloride	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1065		nonylphenoxypoly (ethyleneoxy) ethanoliodine	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1066	339NCG44TV	phenol	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1067		poloxamer-iodine complex	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1068		secondary amyltricresols	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1069	N693Q6RADF	sodium oxychlorosene	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1070	6MCE3VTF0O	tribromsalan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1071	BGG1Y1ED0Y	triclocarban	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1072	4NM5039Y5X	triclosan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1073		undecoylium chloride iodine complex	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1074	I5ZZY3DC5G	cloflucarban	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1075	80OFG3WPYD	fluorosalan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1076	IWW5FV6NK2	hexachlorophene	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1077	R9QTB5E82N	hexylresorcinol	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1078		iodine complex (ammonium ether sulfate and polyoxyethylene sorbitan monolaurate)	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1079		iodine complex (phosphate ester of alkylaryloxy polyethylene glycol)	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1080		methylbenzethonium chloride	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1081		nonylphenoxypoly (ethyleneoxy) ethanoliodine	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1082	339NCG44TV	phenol	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1083		poloxamer-iodine complex	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1084		secondary amyltricresols	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1085	N693Q6RADF	sodium oxychlorosene	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1086	6MCE3VTF0O	tribromsalan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1087	BGG1Y1ED0Y	triclocarban	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1088	4NM5039Y5X	triclosan	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1089		undecoylium chloride iodine complex	antimicrobial:personnel hand wash	Previously Marketed	21 CFR 310.545(a)(27)(viii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1090	I5ZZY3DC5G	cloflucarban	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1091	80OFG3WPYD	fluorosalan	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1092	IWW5FV6NK2	hexachlorophene	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1093	R9QTB5E82N	hexylresorcinol	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1094		iodine complex (phosphate ester of alkylaryloxy polyethylene glycol)	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1095	9679TC07X4	iodine tincture	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1096	9679TC07X4	iodine topical solution	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1097	PTX5182948	mercufenol chloride	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1098		methylbenzethonium chloride	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1099		nonylphenoxypoly (ethyleneoxy) ethanoliodine	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1100	339NCG44TV	phenol	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1101		poloxamer-iodine complex	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1102		secondary amyltricresols	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
