UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
TLM2976OFR	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"RIBOFLAVIN"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
2679MF687A	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"NIACIN"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
68Y4CF58BV	dietary supplement	2004-02-01		ACTIM			52747-800	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
935E97BOY8	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"FOLIC ACID"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
P6YC3EG204	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"CYANOCOBALAMIN"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
19F5HK2737	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"PANTOTHENIC ACID"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
R5L488RY0Q	dietary supplement	2004-02-01		ACTIM			52747-800	ORAL	"FERROUS FUMARATE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
DE08037SAB	dietary supplement	2004-02-01		ACTIB			52747-800	ORAL	"MAGNESIUM SULFATE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
89DS0H96TB	dietary supplement	2004-02-01		ACTIM			52747-800	ORAL	"ZINC SULFATE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
LRX7AJ16DT	dietary supplement	2004-02-01		ACTIM			52747-800	ORAL	"CUPRIC SULFATE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
W00LYS4T26	dietary supplement	2004-02-01		ACTIM			52747-800	ORAL	"MANGANESE SULFATE"	"IRON-VITAMIN-MINERAL COMPLEX SUPPLEMENT"
PQ6CK8PD0R	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"ASCORBIC ACID"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
1C6V77QF41	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"CHOLECALCIFEROL"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
M572600E5P	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"THIAMINE HYDROCHLORIDE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
TLM2976OFR	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"RIBOFLAVIN"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
2679MF687A	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"NIACIN"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
68Y4CF58BV	dietary supplement	2013-06-01		ACTIM			52747-504	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
935E97BOY8	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"FOLIC ACID"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
P6YC3EG204	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"CYANOCOBALAMIN"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
6SO6U10H04	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"BIOTIN"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
568ET80C3D	dietary supplement	2013-06-01		ACTIM			52747-504	ORAL	"CALCIUM PANTOTHENATE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
E1UOL152H7	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"IRON"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
3A3U0GI71G	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"MAGNESIUM OXIDE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
SOI2LOH54Z	dietary supplement	2013-06-01		ACTIM			52747-504	ORAL	"ZINC OXIDE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
RV823G6G67	dietary supplement	2013-06-01		ACTIM			52747-504	ORAL	"COPPER GLUCONATE"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
SA940P2U00	dietary supplement	2013-06-01		ACTIB			52747-504	ORAL	"LACTOBACILLUS CASEI"	"PRENATAL MULTIVITAMIN MINERAL SUPPLEMENT ENHANCED WITH LACTOBACILLUS CASEI KE-99"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"ASCORBIC ACID"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
681VJX72FE	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"ZINC GLYCINATE"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
P6YC3EG204	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"CYANOCOBALAMIN"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
H7426RGB3L	DIETARY SUPPLEMENT	2014-10-20		ACTIM			75854-318	ORAL	"FERROUS ASPARTO GLYCINATE"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
935E97BOY8	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"FOLIC ACID"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
F05Q2T2JA0	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"DOCUSATE SODIUM"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
AB6MNQ6J6L	DIETARY SUPPLEMENT	2014-10-20		ACTIB			75854-318	ORAL	"SUCCINIC ACID"	"ASCORBIC ACID, ZINC GLYCINATE, CYANOCOBALAMIN, FERROUS ASPARTO GLYCINATE, FOLIC ACID, DOCUSATE SODIUM AND SUCCINIC ACID"
PQ6CK8PD0R	dietary supplement	2012-01-01		ACTIB			52747-710	ORAL	"ASCORBIC ACID"	"IRON VITAMIN SUPPLEMENT CAPSULES"
2679MF687A	dietary supplement	2012-01-01		ACTIB			52747-710	ORAL	"NIACIN"	"IRON VITAMIN SUPPLEMENT CAPSULES"
E1UOL152H7	dietary supplement	2012-01-01		ACTIB			52747-710	ORAL	"IRON"	"IRON VITAMIN SUPPLEMENT CAPSULES"
PQ6CK8PD0R	dietary supplement	2009-04-01		ACTIB			52747-710	ORAL	"ASCORBIC ACID"	"IRON VITAMIN SUPPLEMENT CAPSULES"
2679MF687A	dietary supplement	2009-04-01		ACTIB			52747-710	ORAL	"NIACIN"	"IRON VITAMIN SUPPLEMENT CAPSULES"
E1UOL152H7	dietary supplement	2009-04-01		ACTIB			52747-710	ORAL	"IRON"	"IRON VITAMIN SUPPLEMENT CAPSULES"
4Y5P7MUD51	OTC monograph final	2014-09-01		ACTIB	part352		59370-200	TOPICAL	"OCTINOXATE"	"OCTINOXATE AVOBENZONE BISOCTRIZOLE"
G63QQF2NOX	OTC monograph final	2014-09-01		ACTIB	part352		59370-200	TOPICAL	"AVOBENZONE"	"OCTINOXATE AVOBENZONE BISOCTRIZOLE"
KR5YZ6AE4B	bulk ingredient for animal drug compounding	2014-10-30		ACTIB			64918-1111	NOT APPLICABLE	"DEFLAZACORT"	"DEFLAZACORT"
S270N0TRQY	premarket notification	2006-04-30		INGR	K973725		68712-008		"HYALURONIC ACID"	
PQ6CK8PD0R	dietary supplement	2014-11-10		ACTIB			58599-005	ORAL	"ASCORBIC ACID"	"ZINC, VITAMIN C"
J41CSQ7QDS	dietary supplement	2014-11-10		ACTIB			58599-005	ORAL	"ZINC"	"ZINC, VITAMIN C"
PQ6CK8PD0R	dietary supplement	2014-11-10		ACTIB			59779-859	ORAL	"ASCORBIC ACID"	"ZINC, VITAMIN C"
J41CSQ7QDS	dietary supplement	2014-11-10		ACTIB			59779-859	ORAL	"ZINC"	"ZINC, VITAMIN C"
PQ6CK8PD0R	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"ASCORBIC ACID"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
X66NSO3N35	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"THIAMINE"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
TLM2976OFR	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"RIBOFLAVIN"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
2679MF687A	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"NIACIN"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
KV2JZ1BI6Z	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"PYRIDOXINE"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
935E97BOY8	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"FOLIC ACID"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
P6YC3EG204	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"CYANOCOBALAMIN"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
6SO6U10H04	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"BIOTIN"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
568ET80C3D	dietary supplement	2013-02-01		ACTIM			52747-502	ORAL	"CALCIUM PANTOTHENATE"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
E1UOL152H7	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"IRON"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
SA940P2U00	dietary supplement	2013-02-01		ACTIB			52747-502	ORAL	"LACTOBACILLUS CASEI"	"IRON / FOLIC ACID / VITAMIN / PROBIOTIC SUPPLEMENT"
XL4HLC6JH6	BLA	1986-07-23	1983	ACTIB	BLA101066		0006-4981	INTRAMUSCULAR	"HEPATITIS B VIRUS SUBTYPE ADW HBSAG SURFACE PROTEIN ANTIGEN"	"HEPATITIS B VACCINE (RECOMBINANT)"
F41V936QZM	BLA	1986-07-23	1983	ADJV	BLA101066		0006-4981	INTRAMUSCULAR	"ALUMINUM HYDROXYPHOSPHATE SULFATE"	"HEPATITIS B VACCINE (RECOMBINANT)"
XL4HLC6JH6	BLA	1986-07-23	1983	ACTIB	BLA101066		0006-4093	INTRAMUSCULAR	"HEPATITIS B VIRUS SUBTYPE ADW HBSAG SURFACE PROTEIN ANTIGEN"	"HEPATITIS B VACCINE (RECOMBINANT)"
F41V936QZM	BLA	1986-07-23	1983	ADJV	BLA101066		0006-4093	INTRAMUSCULAR	"ALUMINUM HYDROXYPHOSPHATE SULFATE"	"HEPATITIS B VACCINE (RECOMBINANT)"
XL4HLC6JH6	BLA	1986-07-23	1983	ACTIB	BLA101066		0006-4995	INTRAMUSCULAR	"HEPATITIS B VIRUS SUBTYPE ADW HBSAG SURFACE PROTEIN ANTIGEN"	"HEPATITIS B VACCINE (RECOMBINANT)"
F41V936QZM	BLA	1986-07-23	1983	ADJV	BLA101066		0006-4995	INTRAMUSCULAR	"ALUMINUM HYDROXYPHOSPHATE SULFATE"	"HEPATITIS B VACCINE (RECOMBINANT)"
XL4HLC6JH6	BLA	1986-07-23	1983	ACTIB	BLA101066		0006-4094	INTRAMUSCULAR	"HEPATITIS B VIRUS SUBTYPE ADW HBSAG SURFACE PROTEIN ANTIGEN"	"HEPATITIS B VACCINE (RECOMBINANT)"
F41V936QZM	BLA	1986-07-23	1983	ADJV	BLA101066		0006-4094	INTRAMUSCULAR	"ALUMINUM HYDROXYPHOSPHATE SULFATE"	"HEPATITIS B VACCINE (RECOMBINANT)"
XL4HLC6JH6	BLA	1986-07-23	1983	ACTIB	BLA101066		0006-4992	INTRAMUSCULAR	"HEPATITIS B VIRUS SUBTYPE ADW HBSAG SURFACE PROTEIN ANTIGEN"	"HEPATITIS B VACCINE (RECOMBINANT)"
F41V936QZM	BLA	1986-07-23	1983	ADJV	BLA101066		0006-4992	INTRAMUSCULAR	"ALUMINUM HYDROXYPHOSPHATE SULFATE"	"HEPATITIS B VACCINE (RECOMBINANT)"
95F619ATQ2	BLA	1984-04-27		ACTIB	BLA103932		49281-190	INTRAMUSCULAR	"HUMAN RABIES VIRUS IMMUNE GLOBULIN"	"HUMAN RABIES VIRUS IMMUNE GLOBULIN"
05JZI7B19X	cosmetic	2014-11-10		INGR			62955		"CARBOXYMETHYLCELLULOSE"	
6DC9Q167V3	cosmetic	2014-11-10		INGR			62955		"PROPYLENE GLYCOL"	
PDC6A3C0OX	cosmetic	2014-11-10		INGR			62955		"GLYCERIN"	
3K9958V90M	cosmetic	2014-11-10		INGR			62955		"ALCOHOL"	
R16CO5Y76E	cosmetic	2014-11-10		INGR			62955		"ASPIRIN"	
Q40Q9N063P	cosmetic	2014-11-10		INGR			62955		"ACETIC ACID"	
76845O8NMZ	cosmetic	2014-11-10		INGR			62955		"ETHYL ACETATE"	
9O3K93S3TK	cosmetic	2014-11-10		INGR			62955		"TROLAMINE"	
059QF0KO0R	cosmetic	2014-11-10		INGR			62955		"WATER"	
83JL932I1C	BULK INGREDIENT FOR ANIMAL DRUG COMPOUNDING	2014-11-19		ACTIB			58645-008	NOT APPLICABLE	"CEFTIOFUR"	"CEFTIOFUR"
05JZI7B19X	cosmetic	2014-11-10		INGR			62955		"CARBOXYMETHYLCELLULOSE"	
6DC9Q167V3	cosmetic	2014-11-10		INGR			62955		"PROPYLENE GLYCOL"	
PDC6A3C0OX	cosmetic	2014-11-10		INGR			62955		"GLYCERIN"	
3K9958V90M	cosmetic	2014-11-10		INGR			62955		"ALCOHOL"	
R16CO5Y76E	cosmetic	2014-11-10		INGR			62955		"ASPIRIN"	
Q40Q9N063P	cosmetic	2014-11-10		INGR			62955		"ACETIC ACID"	
76845O8NMZ	cosmetic	2014-11-10		INGR			62955		"ETHYL ACETATE"	
9O3K93S3TK	cosmetic	2014-11-10		INGR			62955		"TROLAMINE"	
059QF0KO0R	cosmetic	2014-11-10		INGR			62955		"WATER"	
05JZI7B19X	cosmetic	2014-11-21		INGR			62955		"CARBOXYMETHYLCELLULOSE"	
6DC9Q167V3	cosmetic	2014-11-21		INGR			62955		"PROPYLENE GLYCOL"	
PDC6A3C0OX	cosmetic	2014-11-21		INGR			62955		"GLYCERIN"	
3K9958V90M	cosmetic	2014-11-21		INGR			62955		"ALCOHOL"	
R16CO5Y76E	cosmetic	2014-11-21		INGR			62955		"ASPIRIN"	
Q40Q9N063P	cosmetic	2014-11-21		INGR			62955		"ACETIC ACID"	
76845O8NMZ	cosmetic	2014-11-21		INGR			62955		"ETHYL ACETATE"	
9O3K93S3TK	cosmetic	2014-11-21		INGR			62955		"TROLAMINE"	
059QF0KO0R	cosmetic	2014-11-21		INGR			62955		"WATER"	
05JZI7B19X	cosmetic	2014-11-10		INGR			62955		"CARBOXYMETHYLCELLULOSE"	
6DC9Q167V3	cosmetic	2014-11-10		INGR			62955		"PROPYLENE GLYCOL"	
PDC6A3C0OX	cosmetic	2014-11-10		INGR			62955		"GLYCERIN"	
3K9958V90M	cosmetic	2014-11-10		INGR			62955		"ALCOHOL"	
R16CO5Y76E	cosmetic	2014-11-10		INGR			62955		"ASPIRIN"	
Q40Q9N063P	cosmetic	2014-11-10		INGR			62955		"ACETIC ACID"	
76845O8NMZ	cosmetic	2014-11-10		INGR			62955		"ETHYL ACETATE"	
9O3K93S3TK	cosmetic	2014-11-10		INGR			62955		"TROLAMINE"	
059QF0KO0R	cosmetic	2014-11-10		INGR			62955		"WATER"	
8S95DH25XC	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"LEVOMEFOLIC ACID"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
935E97BOY8	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"FOLIC ACID"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
01YAE03M7J	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	".BETA.-CAROTENE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"ASCORBIC ACID"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C6V77QF41	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"CHOLECALCIFEROL"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
WR1WPI7EW8	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	".ALPHA.-TOCOPHEROL ACETATE, DL-"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
8K0I04919X	DIETARY SUPPLEMENT	2014-11-11		ACTIR			13811-574	ORAL	"THIAMINE MONONITRATE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
TLM2976OFR	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"RIBOFLAVIN"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
25X51I8RD4	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"NIACINAMIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
68Y4CF58BV	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
P6YC3EG204	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"CYANOCOBALAMIN"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
6SO6U10H04	DIETARY SUPPLEMENT	2014-11-11		ACTIB			13811-574	ORAL	"BIOTIN"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
568ET80C3D	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"CALCIUM PANTOTHENATE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
H0G9379FGK	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"CALCIUM CARBONATE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
R5L488RY0Q	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"FERROUS FUMARATE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C4QK22F9J	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"POTASSIUM IODIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
