UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
1C6V77QF41	2015-08-25		ACTIB			69543-223	"CHOLECALCIFEROL"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
N9PR3490H9	2015-08-25		ACTIB			69543-223	".ALPHA.-TOCOPHEROL, D-"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
X66NSO3N35	2015-08-25		ACTIB			69543-223	"THIAMINE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
TLM2976OFR	2015-08-25		ACTIB			69543-223	"RIBOFLAVIN"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
2679MF687A	2015-08-25		ACTIB			69543-223	"NIACIN"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
68Y4CF58BV	2015-08-25		ACTIM			69543-223	"PYRIDOXINE HYDROCHLORIDE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
935E97BOY8	2015-08-25		ACTIB			69543-223	"FOLIC ACID"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
P6YC3EG204	2015-08-25		ACTIB			69543-223	"CYANOCOBALAMIN"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
H0G9379FGK	2015-08-25		ACTIM			69543-223	"CALCIUM CARBONATE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
R5L488RY0Q	2015-08-25		ACTIM			69543-223	"FERROUS FUMARATE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
3A3U0GI71G	2015-08-25		ACTIM			69543-223	"MAGNESIUM OXIDE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
SOI2LOH54Z	2015-08-25		ACTIM			69543-223	"ZINC OXIDE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
LRX7AJ16DT	2015-08-25		ACTIM			69543-223	"CUPRIC SULFATE"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
ZAD9OKH9JC	2015-08-25		ACTIB			69543-223	"DOCONEXENT"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
AAN7QOV9EA	2015-08-25		ACTIB			69543-223	"ICOSAPENT"	"VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC SULFATE, DOCONEXENT, AND ICOSAPENT"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
V13007Z41A			ACTIR			0409-4713	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
V13007Z41A			ACTIR			0409-1209	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
6E43AWY083			ACTIM			17518-011	"IODINE POVACRYLEX"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			17518-011	"ISOPROPYL ALCOHOL"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
V13007Z41A			ACTIR			0409-1209	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
0LVY784C09	1990-12-21		ACTIB	BLA103930		49281-860	"POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED), POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED), AND POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE INACTIVATED)"
23JE9KDF4R	1990-12-21		ACTIB	BLA103930		49281-860	"POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED), POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED), AND POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE INACTIVATED)"
459ROM8M9M	1990-12-21		ACTIB	BLA103930		49281-860	"POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED), POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED), AND POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE INACTIVATED)"
935E97BOY8	2015-08-20		ACTIB			58657-133	"FOLIC ACID"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
01YAE03M7J	2015-08-20		ACTIB			58657-133	".BETA.-CAROTENE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
1C6V77QF41	2015-08-20		ACTIB			58657-133	"CHOLECALCIFEROL"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
WR1WPI7EW8	2015-08-20		ACTIM			58657-133	".ALPHA.-TOCOPHEROL ACETATE, DL-"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
PQ6CK8PD0R	2015-08-20		ACTIB			58657-133	"ASCORBIC ACID"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
8K0I04919X	2015-08-20		ACTIR			58657-133	"THIAMINE MONONITRATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
TLM2976OFR	2015-08-20		ACTIB			58657-133	"RIBOFLAVIN"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
25X51I8RD4	2015-08-20		ACTIB			58657-133	"NIACINAMIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
68Y4CF58BV	2015-08-20		ACTIB			58657-133	"PYRIDOXINE HYDROCHLORIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
P6YC3EG204	2015-08-20		ACTIB			58657-133	"CYANOCOBALAMIN"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
6SO6U10H04	2015-08-20		ACTIB			58657-133	"BIOTIN"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
568ET80C3D	2015-08-20		ACTIM			58657-133	"CALCIUM PANTOTHENATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
H0G9379FGK	2015-08-20		ACTIB			58657-133	"CALCIUM CARBONATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
1C4QK22F9J	2015-08-20		ACTIB			58657-133	"POTASSIUM IODIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
SOI2LOH54Z	2015-08-20		ACTIB			58657-133	"ZINC OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
3A3U0GI71G	2015-08-20		ACTIB			58657-133	"MAGNESIUM OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
E1UOL152H7	2015-08-20		ACTIB			58657-133	"IRON"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
V1XJQ704R4	2015-08-20		ACTIM			58657-133	"CUPRIC OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, POTASSIUM IODIDE, ZINC OXIDE, MAGNESIUM OXIDE, IRON AND CUPRIC OXIDE"
E1UOL152H7	2015-01-01		ACTIB			52304-717	"IRON"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
81G40H8B0T	2015-01-01		ACTIB			52304-717	"VITAMIN A"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
PQ6CK8PD0R	2015-01-01		ACTIB			52304-717	"ASCORBIC ACID"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
9VU1KI44GP	2015-01-01		ACTIB			52304-717	"VITAMIN D"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
H4N855PNZ1	2015-01-01		ACTIB			52304-717	".ALPHA.-TOCOPHEROL"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
X66NSO3N35	2015-01-01		ACTIB			52304-717	"THIAMINE"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
TLM2976OFR	2015-01-01		ACTIB			52304-717	"RIBOFLAVIN"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
2679MF687A	2015-01-01		ACTIB			52304-717	"NIACIN"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
KV2JZ1BI6Z	2015-01-01		ACTIB			52304-717	"PYRIDOXINE"	"IRON, VITAMIN A, ASCORBIC ACID, VITAMIN D, .ALPHA.-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, AND PYRIDOXINE"
01YAE03M7J	2015-08-19		ACTIB			69543-264	".BETA.-CAROTENE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
PQ6CK8PD0R	2015-08-19		ACTIB			69543-264	"ASCORBIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C6V77QF41	2015-08-19		ACTIB			69543-264	"CHOLECALCIFEROL"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
WR1WPI7EW8	2015-08-19		ACTIM			69543-264	".ALPHA.-TOCOPHEROL ACETATE, DL-"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
X66NSO3N35	2015-08-19		ACTIB			69543-264	"THIAMINE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
TLM2976OFR	2015-08-19		ACTIB			69543-264	"RIBOFLAVIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
25X51I8RD4	2015-08-19		ACTIB			69543-264	"NIACINAMIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
68Y4CF58BV	2015-08-19		ACTIM			69543-264	"PYRIDOXINE HYDROCHLORIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
935E97BOY8	2015-08-19		ACTIB			69543-264	"FOLIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
P6YC3EG204	2015-08-19		ACTIB			69543-264	"CYANOCOBALAMIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
H0G9379FGK	2015-08-19		ACTIM			69543-264	"CALCIUM CARBONATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
