UNII	Approval	Year	Unknown	Comment	Date
R9400W927I	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1981
3Q9Q0B929N	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/1981
NS6Q291771	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1981
CJ0O37KU29	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	8/12/1981
NS1Y283HW4	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	8/14/1981
50VV3VW0TI	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/1981
OH2O403D1G	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	9/21/1981
320YC168LF	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1981
78M02AA8KF	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1981
7DZO8EB0Z3	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/5/1981
G59M7S0WS3	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/6/1981
YU55MQ3IZY	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/1981
F5TD010360	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/1981
HN1ZRA3Q20	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1981
ULW86O013H	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1981
88463U4SM5	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1981
XX73205DH5	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1981
5JKY92S7BR	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/1981
Q8X02027X3	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1981
35LT29625A	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1981
YBK48BXK30	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1981
40D3SCR4GZ	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1981
9I628532GX	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1981
I9ZF7L6G2L	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1981
WJZ06C0H8L	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	2/18/1982
QTJ2VIW97T	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/1982
13T4O6VMAM	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/1982
7C546U4DEN	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	4/19/1982
EH28UP18IF	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	5/7/1982
5W494URQ81	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	5/7/1982
PDC6A3C0OX	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	5/8/1982
8KK8CQ2K8G	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	5/14/1982
7UJQ5OPE7D	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	6/22/1982
U5N7SU872W	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	8/2/1982
A7D84513GV	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/3/1982
BJ4HF6IU1D	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/3/1982
HUM6H389W0	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/3/1982
Z22628B598	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/7/1982
GGD30112WC	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/7/1982
9O7312W37G	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1982
H95KBR1GDB	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	10/1/1982
MISSING FOR DEXTROMETHORPHAN POLISTIREX	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	10/8/1982
X4HES1O11F	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	10/22/1982
MISSING FOR INSULIN SUSP ISOPHANE RECOMBINANT HUMAN	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1982
EE92BBP03H	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	11/5/1982
1HM943223R	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	11/15/1982
7U75I1278D	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/1982
136H45TB7B	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/1982
6Z1Y2V4A7M	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1982
E6S1NJ4Y5Q	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1982
765C9332T4	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1982
6490C9U457	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1982
27O7W4T232	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1982
19W019ZDRJ	Approval Year	1982		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1982
XF417D3PSL	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/1983
S57Y5X1117	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	2/18/1983
0Y2S3XUQ5H	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1983
4O5J85GJJB	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1983
AB6MNQ6J6L	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	3/8/1983
4RZ82L2GY5	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/1983
884KT10YB7	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	6/9/1983
2L8T9S52QM	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1983
F089I0511L	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	7/6/1983
0GEI24LG0J	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	7/28/1983
1Y17CTI5SR	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1983
MISSING FOR INSULIN ZINC SUSP SEMISYNTHETIC PURIFIED HUMAN	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1983
N9I9HDB855	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	9/6/1983
C43C467DPE	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1983
O1R9FJ93ED	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/1983
6PLQ3CP4P3	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1983
2GQ1IRY63P	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/1983
5QB0T2IUN0	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1983
519MXN9YZR	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1983
239IF5W61J	Approval Year	1983		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1983
33RU150WUN	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	1/4/1984
Q812464R06	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	1/11/1984
1UK146T40N	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/1984
7355X3ROTS	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1984
UX6OWY2V7J	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1984
5438723848	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1984
SX6K58TVWC	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/1/1984
AFE2YW0IIZ	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/4/1984
X7WDT95N5C	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/8/1984
4R1VB9P8V3	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/14/1984
6532B86WFG	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/1984
8M1YF8951V	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	5/24/1984
1HIZ4DL86F	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1984
JUT23379TN	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1984
R5H8897N95	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	8/1/1984
23521W1S24	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	8/6/1984
SD6QCT3TSU	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1984
76I7G6D29C	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	9/18/1984
4KV4X8IF6V	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/1984
673LC5J4LQ	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/1984
G2M7P15E5P	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/1984
36KCS0R750	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/1984
27DXO59SAN	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	11/9/1984
5S6W795CQM	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/1984
V10579P3QZ	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1984
75J73V1629	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1984
G4586WF35M	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1984
9KY0QXD6LI	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1984
67P356D8GH	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1984
L0FPV48Q5R	Approval Year	1984		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1984
MISSING FOR INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/1985
MISSING FOR PROTEIN HYDROLYSATE	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/1985
CHH9H12AQ3	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	2/22/1985
58H6RWO52I	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	3/1/1985
EFY6W0M8TG	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/1985
3B8D35Y7S4|54S68520I4	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	4/24/1985
3H04W2810V	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	5/24/1985
7J8897W37S	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/1985
DZR1ENT301	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	7/19/1985
Z40X7EI2AF	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1985
W4888I119H	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	8/7/1985
TLM2976OFR	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	8/8/1985
3E3V44J4Z9	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	8/16/1985
O0ZR1R6RZ2	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1985
MISSING FOR INSULIN ZINC SUSP RECOMBINANT HUMAN	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1985
P6YC3EG204	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
81G40H8B0T	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
25X51I8RD4	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
KV2JZ1BI6Z	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
4ABT0J945J	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
PQ6CK8PD0R	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
6SO6U10H04	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
1O6C93RI7Z	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
7N464URE7E	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
H4N855PNZ1	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1985
CU8D464EDW	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/17/1985
VFU0OU98LO	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/1985
K94FTS1806	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1985
SJ76Y07H5F	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	11/8/1985
0Q771797PH	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/1985
141A6AMN38	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1985
Q20IM7HE75	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1985
G6317AOI7K	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1985
R60L0SM5BC	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1985
N3RQ532IUT	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1985
Q508Q118JM	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1985
2N4O9L084N	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/26/1985
4419T9MX03	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/26/1985
ADN79D536H	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1985
JF8V0828ZI	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1985
0G389FZZ9M	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1985
48SPP0PA9Q	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1985
01ZG3TPX31	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1985
1U511HHV4Z	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1985
49717AWG6K	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1985
JR13W81H44	Approval Year	1985		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1985
90Y4QC304K	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	1/9/1986
R953O2RHZ5	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	3/10/1986
509F88P9SZ	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	3/31/1986
6Q205EH1VU	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/1986
KHS0AZ4JVK	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	4/16/1986
8VLN5B44ZY	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	5/30/1986
43K1W2T1M6	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1986
8CBV67279L	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1986
X1N4508KF1	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1986
H6EP7W5457	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1986
7CUC9DDI9F	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	7/8/1986
4964UZ79MI	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	8/6/1986
W9BB98U6HP	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	9/18/1986
TK65WKS8HL	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	9/29/1986
65M2UDR9AG	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1986
5QZO15J2Z8	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/1986
K848JZ4886	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/22/1986
30OMY4G3MK	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/27/1986
I0IO929019	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1986
6433TZJ6TQ	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1986
03V657ZD3V	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1986
N0F8P22L1P	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1986
D959AE5USF	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/1986
9679TC07X4	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1986
64ALC7F90C	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1986
GR88G0I6UL	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1986
1N74HM2BS7	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1986
OG645J8RVW	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1986
6T84R30KC1	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1986
G2B4VE5GH8	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1986
S4TF6I2330	Approval Year	1986		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1986
F2NQ468L52	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	1/21/1987
21240MF57M	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	1/27/1987
4B9XT59T7S	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	3/19/1987
8HR4QJ6DW8	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1987
MISSING FOR INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/1987
MISSING FOR PSEUDOEPHEDRINE POLISTIREX	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1987
8L5014XET7	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	8/7/1987
9LHU78OQFD	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	8/31/1987
K2J09EMJ52	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	9/10/1987
5E8K9I0O4U	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	10/22/1987
1RXS4UE564	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/1987
818U2PZ2EH	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1987
BZ114NVM5P	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1987
10T9CSU89I	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1987
8SKN0B0MIM	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1987
ER5I1W795A	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1987
4Q81I59GXC	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1987
R5O1XB5L3M	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1987
01K63SUP8D	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1987
7Q3P4BS2FD	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1987
78W62V43DY	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1987
KBZ4844CXN	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1987
FFL0D546HO	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
JU9YAX04C7	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
0KJ2VE664U	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
724L30Y2QR	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
843CEN85DI	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
D0GX863OA5	Approval Year	1987		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1987
P41PML4GHR	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1988
V7OK6J19HQ	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	6/2/1988
6YKS4Y3WQ7	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1988
P97OGJ7L1L	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1988
144O8QL0L1	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	7/28/1988
IA7306519N	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1988
C5W04GO61S	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/1988
MDY902UXSR	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	8/15/1988
RWM8CCW8GP	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/1988
5GRO578KLP	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1988
CZ5312222S	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1988
U4RY8MRX7C	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1988
988GU2F9PE	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1988
0E43V0BB57	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1988
57WA9QZ5WH	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1988
8NF31401XG	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1988
24MJ822NZ9	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
N3RIB7X24K	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
UM20QQM95Y	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
VHD28S0H7F	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
C668Q9I33J	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
3B744AG22N	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
91W6Z2N718	Approval Year	1988		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1988
76W6J0943E	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	1/27/1989
P936YA152N	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/1989
ITX08688JL	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	2/10/1989
5D9HAA5Q5S	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1989
BG3F62OND5	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	3/3/1989
XZ7BG04GJX	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/1989
TML814419R	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/1989
64FS3BFH5W	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	6/1/1989
2K1V7GP655	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	6/5/1989
P9G3CKZ4P5	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/1989
KG60484QX9	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1989
J60AR2IKIC	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	9/26/1989
YI7VU623SF	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	10/2/1989
47BPR3V3MP	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/1989
K72T3FS567	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1989
68IQX3T69U	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/1989
16FL47B687	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1989
3J962UJT8H	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/11/1989
BB4UGO5K0D	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1989
C291HFX4DY	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
VHX8K5SV4X	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
550Z839889	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
3AZF20DM1T	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
0F65R8P09N	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
NUV44L116D	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
X39AL81KEB	Approval Year	1989		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1989
8VZV102JFY	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	1/29/1990
1X0094V6JV	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	2/13/1990
MISSING FOR PEGADEMASE BOVINE	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	3/21/1990
36ITO9SKQJ	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/1990
4FB1TON47A	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	6/18/1990
2880D3468G	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	6/18/1990
2GT1D0TMX1	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1990
1N3O74HM92	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1990
ULS5I8J03O	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1990
